index,title,group,tagger,tag,lowercase_word,N
161798,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,5,26
161749,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,2,22
161812,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,7,21
161823,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,8,20
168398,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,one,402
168404,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,two,87
168208,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,1,29
168358,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,6,25
168355,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,5,24
168333,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,3,23
168345,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,4,22
168378,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,8,19
168368,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,7,17
168385,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,9,15
174734,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,one,493
174740,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,two,87
174543,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,1,32
174695,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,6,30
174666,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,3,27
174678,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,4,27
174691,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,5,26
174705,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,7,23
174715,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,8,20
174722,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,9,18
161855,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,us,155
161857,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,whose,20
161852,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,oneself,11
161849,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,deliberations—that,1
161850,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,life—that,1
161851,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,"off,4",1
161853,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,philosophical—that,1
161854,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,self,1
161856,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,whoever,1
168427,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,us,157
168422,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,one,135
168426,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,something,122
168425,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,someone,82
168407,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,another,49
168410,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,anything,49
168419,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,nothing,38
168416,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,everything,34
168409,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,anyone,32
168415,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,everyone,30
174746,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,us,158
174744,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,one,62
174748,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,whose,20
174745,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,oneself,12
174743,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,mine,5
174747,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,whoever,1
161860,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,back,5
161858,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,aside,3
161864,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,“,3
161859,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,away,2
161861,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,it.13,1
161862,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,round,1
161863,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,track,1
168443,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,’s,344
168442,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,’,49
168441,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,yes,7
168440,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,well,6
168437,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,pp,5
168439,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,say,4
168434,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,n’t,3
168438,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,right,2
168432,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,"defenders,1",1
168433,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,like,1
174751,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,’s,366
174749,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,back,2
174750,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,forth,1
163738,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,would,316
162969,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,may,303
162303,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,could,179
163019,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,must,175
163432,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,see,170
163423,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,say,157
162985,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,might,133
163615,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,think,123
163754,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,“,109
163462,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,shall,107
170204,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,would,317
169493,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,may,303
169930,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,see,201
168862,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,could,180
169539,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,must,178
169921,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,say,153
169506,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,might,134
170095,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,think,126
169956,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,shall,107
169476,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,make,101
176475,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,would,317
175779,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,may,303
176211,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,see,203
175156,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,could,180
175820,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,must,178
176202,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,say,155
175792,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,might,134
176370,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,think,127
176238,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,shall,107
175762,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,make,101
163769,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,”,10
163765,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,yes,4
163768,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,“,4
163760,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,esp,2
163764,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,sec,2
163758,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,[,1
163759,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,de,1
163761,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,etc,1
163762,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,must.,1
163763,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,nisus,1
170220,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,2,9
170223,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,4,5
170218,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,1,4
170225,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,6,4
170222,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,3,3
170226,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,7,3
170224,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,5,2
170230,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,b,2
170231,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,de,2
170239,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,se,2
176486,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,-,221
176520,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,—,95
176519,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,–,32
176518,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,yes,7
176489,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,2,6
176506,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,like,6
176492,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,b,4
176500,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,e.g.,4
176488,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,1,3
176521,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,•,3
176524,In_the_Beginning_Was_the_Deed,0,perceptron,.,",",5145
176525,In_the_Beginning_Was_the_Deed,0,perceptron,.,.,2561
176522,In_the_Beginning_Was_the_Deed,0,perceptron,.,(,514
176523,In_the_Beginning_Was_the_Deed,0,perceptron,.,),514
176526,In_the_Beginning_Was_the_Deed,0,perceptron,.,:,343
176527,In_the_Beginning_Was_the_Deed,0,perceptron,.,;,260
176528,In_the_Beginning_Was_the_Deed,0,perceptron,.,?,100
176530,In_the_Beginning_Was_the_Deed,0,perceptron,.,”,2
176529,In_the_Beginning_Was_the_Deed,0,perceptron,.,qns,1
183223,In_the_Beginning_Was_the_Deed,0,spacy,.,",",5141
183225,In_the_Beginning_Was_the_Deed,0,spacy,.,.,2642
183221,In_the_Beginning_Was_the_Deed,0,spacy,.,),504
183220,In_the_Beginning_Was_the_Deed,0,spacy,.,(,486
183237,In_the_Beginning_Was_the_Deed,0,spacy,.,“,347
183226,In_the_Beginning_Was_the_Deed,0,spacy,.,:,339
183238,In_the_Beginning_Was_the_Deed,0,spacy,.,”,318
183227,In_the_Beginning_Was_the_Deed,0,spacy,.,;,259
183234,In_the_Beginning_Was_the_Deed,0,spacy,.,—,191
183224,In_the_Beginning_Was_the_Deed,0,spacy,.,-,161
189269,In_the_Beginning_Was_the_Deed,0,stanford,.,",",5145
189271,In_the_Beginning_Was_the_Deed,0,stanford,.,.,2612
189267,In_the_Beginning_Was_the_Deed,0,stanford,.,(,514
189268,In_the_Beginning_Was_the_Deed,0,stanford,.,),514
189281,In_the_Beginning_Was_the_Deed,0,stanford,.,“,348
189282,In_the_Beginning_Was_the_Deed,0,stanford,.,”,348
189273,In_the_Beginning_Was_the_Deed,0,stanford,.,:,343
189274,In_the_Beginning_Was_the_Deed,0,stanford,.,;,260
189278,In_the_Beginning_Was_the_Deed,0,stanford,.,—,118
189275,In_the_Beginning_Was_the_Deed,0,stanford,.,?,95
177341,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,political,416
177203,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,moral,158
176648,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,certain,132
177002,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,human,131
177143,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,liberal,128
176863,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,ethical,127
177316,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,particular,102
177794,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,“,91
177543,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,social,90
177177,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,many,86
183938,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,political,411
183833,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,moral,163
183781,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,liberal,140
183650,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,human,133
183345,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,certain,132
183526,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,ethical,128
183915,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,particular,104
184112,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,social,90
183804,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,many,86
183830,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,modern,82
189982,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,political,419
189869,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,moral,159
189697,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,human,134
189389,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,certain,132
189575,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,ethical,129
189818,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,liberal,124
189955,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,particular,104
190150,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,social,90
189841,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,many,87
189866,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,modern,83
177841,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,whether,81
177828,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,though,60
177819,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,like,58
177827,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,since,44
177843,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,without,41
177842,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,within,28
177805,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,among,26
177812,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,beyond,24
177804,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,although,18
177816,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,except,13
184317,In_the_Beginning_Was_the_Deed,0,spacy,ADP,like,61
184333,In_the_Beginning_Was_the_Deed,0,spacy,ADP,without,41
184332,In_the_Beginning_Was_the_Deed,0,spacy,ADP,within,29
184312,In_the_Beginning_Was_the_Deed,0,spacy,ADP,among,26
184316,In_the_Beginning_Was_the_Deed,0,spacy,ADP,beyond,24
184313,In_the_Beginning_Was_the_Deed,0,spacy,ADP,around,11
184315,In_the_Beginning_Was_the_Deed,0,spacy,ADP,behind,8
184326,In_the_Beginning_Was_the_Deed,0,spacy,ADP,toward,7
184327,In_the_Beginning_Was_the_Deed,0,spacy,ADP,towards,7
184331,In_the_Beginning_Was_the_Deed,0,spacy,ADP,via,6
190376,In_the_Beginning_Was_the_Deed,0,stanford,ADP,whether,86
190359,In_the_Beginning_Was_the_Deed,0,stanford,ADP,like,59
190366,In_the_Beginning_Was_the_Deed,0,stanford,ADP,though,54
190365,In_the_Beginning_Was_the_Deed,0,stanford,ADP,since,43
190378,In_the_Beginning_Was_the_Deed,0,stanford,ADP,without,41
190377,In_the_Beginning_Was_the_Deed,0,stanford,ADP,within,29
190351,In_the_Beginning_Was_the_Deed,0,stanford,ADP,among,26
190355,In_the_Beginning_Was_the_Deed,0,stanford,ADP,beyond,25
190350,In_the_Beginning_Was_the_Deed,0,stanford,ADP,although,18
190357,In_the_Beginning_Was_the_Deed,0,stanford,ADP,except,14
177961,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,even,138
178036,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,indeed,103
178179,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,rather,95
178017,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,however,89
177863,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,also,85
178226,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,simply,69
178089,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,merely,65
178298,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,well,62
177979,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,far,55
177899,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,certainly,53
184448,In_the_Beginning_Was_the_Deed,0,spacy,ADV,even,139
184516,In_the_Beginning_Was_the_Deed,0,spacy,ADV,indeed,106
184653,In_the_Beginning_Was_the_Deed,0,spacy,ADV,rather,96
184497,In_the_Beginning_Was_the_Deed,0,spacy,ADV,however,89
184349,In_the_Beginning_Was_the_Deed,0,spacy,ADV,also,85
184776,In_the_Beginning_Was_the_Deed,0,spacy,ADV,well,77
184699,In_the_Beginning_Was_the_Deed,0,spacy,ADV,simply,72
184565,In_the_Beginning_Was_the_Deed,0,spacy,ADV,merely,66
184382,In_the_Beginning_Was_the_Deed,0,spacy,ADV,certainly,53
184464,In_the_Beginning_Was_the_Deed,0,spacy,ADV,far,53
190488,In_the_Beginning_Was_the_Deed,0,stanford,ADV,even,139
190554,In_the_Beginning_Was_the_Deed,0,stanford,ADV,indeed,106
190689,In_the_Beginning_Was_the_Deed,0,stanford,ADV,rather,96
190536,In_the_Beginning_Was_the_Deed,0,stanford,ADV,however,89
190394,In_the_Beginning_Was_the_Deed,0,stanford,ADV,also,85
190810,In_the_Beginning_Was_the_Deed,0,stanford,ADV,well,73
190734,In_the_Beginning_Was_the_Deed,0,stanford,ADV,simply,72
190605,In_the_Beginning_Was_the_Deed,0,stanford,ADV,merely,66
190504,In_the_Beginning_Was_the_Deed,0,stanford,ADV,far,55
190592,In_the_Beginning_Was_the_Deed,0,stanford,ADV,less,55
178308,In_the_Beginning_Was_the_Deed,0,perceptron,CONJ,either,5
178312,In_the_Beginning_Was_the_Deed,0,perceptron,CONJ,neither,5
178316,In_the_Beginning_Was_the_Deed,0,perceptron,CONJ,”,4
178315,In_the_Beginning_Was_the_Deed,0,perceptron,CONJ,yet,2
178307,In_the_Beginning_Was_the_Deed,0,perceptron,CONJ,[,1
178309,In_the_Beginning_Was_the_Deed,0,perceptron,CONJ,hence,1
178310,In_the_Beginning_Was_the_Deed,0,perceptron,CONJ,less,1
178311,In_the_Beginning_Was_the_Deed,0,perceptron,CONJ,liberty.16,1
178313,In_the_Beginning_Was_the_Deed,0,perceptron,CONJ,they—we,1
178314,In_the_Beginning_Was_the_Deed,0,perceptron,CONJ,whereas,1
184800,In_the_Beginning_Was_the_Deed,0,spacy,CONJ,whether,86
184794,In_the_Beginning_Was_the_Deed,0,spacy,CONJ,though,58
184793,In_the_Beginning_Was_the_Deed,0,spacy,CONJ,since,44
184785,In_the_Beginning_Was_the_Deed,0,spacy,CONJ,although,18
184789,In_the_Beginning_Was_the_Deed,0,spacy,CONJ,either,18
184790,In_the_Beginning_Was_the_Deed,0,spacy,CONJ,except,14
184795,In_the_Beginning_Was_the_Deed,0,spacy,CONJ,unless,14
184787,In_the_Beginning_Was_the_Deed,0,spacy,CONJ,besides,7
184796,In_the_Beginning_Was_the_Deed,0,spacy,CONJ,upon,5
184798,In_the_Beginning_Was_the_Deed,0,spacy,CONJ,whereas,5
190819,In_the_Beginning_Was_the_Deed,0,stanford,CONJ,either,20
190820,In_the_Beginning_Was_the_Deed,0,stanford,CONJ,neither,5
190821,In_the_Beginning_Was_the_Deed,0,stanford,CONJ,yet,5
178319,In_the_Beginning_Was_the_Deed,0,perceptron,DET,another,57
178322,In_the_Beginning_Was_the_Deed,0,perceptron,DET,every,20
178332,In_the_Beginning_Was_the_Deed,0,perceptron,DET,whatever,15
178321,In_the_Beginning_Was_the_Deed,0,perceptron,DET,either,11
178335,In_the_Beginning_Was_the_Deed,0,perceptron,DET,“,5
178328,In_the_Beginning_Was_the_Deed,0,perceptron,DET,neither,4
178336,In_the_Beginning_Was_the_Deed,0,perceptron,DET,”,2
178317,In_the_Beginning_Was_the_Deed,0,perceptron,DET,[,1
178318,In_the_Beginning_Was_the_Deed,0,perceptron,DET,agreement.7,1
178320,In_the_Beginning_Was_the_Deed,0,perceptron,DET,anybody—that,1
184802,In_the_Beginning_Was_the_Deed,0,spacy,DET,another,43
184809,In_the_Beginning_Was_the_Deed,0,spacy,DET,whose,21
184804,In_the_Beginning_Was_the_Deed,0,spacy,DET,every,20
184808,In_the_Beginning_Was_the_Deed,0,spacy,DET,whatever,6
184807,In_the_Beginning_Was_the_Deed,0,spacy,DET,quite,5
184806,In_the_Beginning_Was_the_Deed,0,spacy,DET,neither,2
184803,In_the_Beginning_Was_the_Deed,0,spacy,DET,either,1
184805,In_the_Beginning_Was_the_Deed,0,spacy,DET,many,1
190822,In_the_Beginning_Was_the_Deed,0,stanford,DET,another,59
190827,In_the_Beginning_Was_the_Deed,0,stanford,DET,whatever,22
190824,In_the_Beginning_Was_the_Deed,0,stanford,DET,every,20
190825,In_the_Beginning_Was_the_Deed,0,stanford,DET,neither,4
190826,In_the_Beginning_Was_the_Deed,0,stanford,DET,quite,4
190823,In_the_Beginning_Was_the_Deed,0,stanford,DET,either,2
181289,In_the_Beginning_Was_the_Deed,0,perceptron,NOUN,’,260
180236,In_the_Beginning_Was_the_Deed,0,perceptron,NOUN,people,250
181291,In_the_Beginning_Was_the_Deed,0,perceptron,NOUN,”,237
180466,In_the_Beginning_Was_the_Deed,0,perceptron,NOUN,question,204
179853,In_the_Beginning_Was_the_Deed,0,perceptron,NOUN,liberty,195
181290,In_the_Beginning_Was_the_Deed,0,perceptron,NOUN,“,177
180889,In_the_Beginning_Was_the_Deed,0,perceptron,NOUN,state,168
179423,In_the_Beginning_Was_the_Deed,0,perceptron,NOUN,freedom,159
180747,In_the_Beginning_Was_the_Deed,0,perceptron,NOUN,sense,158
180297,In_the_Beginning_Was_the_Deed,0,perceptron,NOUN,point,156
186505,In_the_Beginning_Was_the_Deed,0,spacy,NOUN,people,251
186710,In_the_Beginning_Was_the_Deed,0,spacy,NOUN,question,206
186159,In_the_Beginning_Was_the_Deed,0,spacy,NOUN,liberty,204
187057,In_the_Beginning_Was_the_Deed,0,spacy,NOUN,state,181
185777,In_the_Beginning_Was_the_Deed,0,spacy,NOUN,freedom,165
186940,In_the_Beginning_Was_the_Deed,0,spacy,NOUN,sense,159
186558,In_the_Beginning_Was_the_Deed,0,spacy,NOUN,point,156
187171,In_the_Beginning_Was_the_Deed,0,spacy,NOUN,theory,137
185929,In_the_Beginning_Was_the_Deed,0,spacy,NOUN,idea,136
186850,In_the_Beginning_Was_the_Deed,0,spacy,NOUN,rights,131
192492,In_the_Beginning_Was_the_Deed,0,stanford,NOUN,people,252
192694,In_the_Beginning_Was_the_Deed,0,stanford,NOUN,question,206
192141,In_the_Beginning_Was_the_Deed,0,stanford,NOUN,liberty,205
193048,In_the_Beginning_Was_the_Deed,0,stanford,NOUN,state,181
191775,In_the_Beginning_Was_the_Deed,0,stanford,NOUN,freedom,168
192923,In_the_Beginning_Was_the_Deed,0,stanford,NOUN,sense,159
192544,In_the_Beginning_Was_the_Deed,0,stanford,NOUN,point,157
193162,In_the_Beginning_Was_the_Deed,0,stanford,NOUN,theory,137
191920,In_the_Beginning_Was_the_Deed,0,stanford,NOUN,idea,136
192832,In_the_Beginning_Was_the_Deed,0,stanford,NOUN,rights,131
181395,In_the_Beginning_Was_the_Deed,0,perceptron,NUM,one,339
181399,In_the_Beginning_Was_the_Deed,0,perceptron,NUM,two,55
181292,In_the_Beginning_Was_the_Deed,0,perceptron,NUM,1,38
181351,In_the_Beginning_Was_the_Deed,0,perceptron,NUM,2,38
181365,In_the_Beginning_Was_the_Deed,0,perceptron,NUM,3,27
181374,In_the_Beginning_Was_the_Deed,0,perceptron,NUM,4,15
181378,In_the_Beginning_Was_the_Deed,0,perceptron,NUM,6,15
181375,In_the_Beginning_Was_the_Deed,0,perceptron,NUM,5,14
181380,In_the_Beginning_Was_the_Deed,0,perceptron,NUM,7,10
181372,In_the_Beginning_Was_the_Deed,0,perceptron,NUM,3a,9
187506,In_the_Beginning_Was_the_Deed,0,spacy,NUM,one,215
