title,tagger,tag,word,Unnamed: 0
Ethics_and_the_Limits_of_Philosophy,perceptron,VERB,must,175
Ethics_and_the_Limits_of_Philosophy,perceptron,VERB,see,165
Ethics_and_the_Limits_of_Philosophy,perceptron,VERB,say,156
Ethics_and_the_Limits_of_Philosophy,perceptron,VERB,been,139
Ethics_and_the_Limits_of_Philosophy,perceptron,VERB,might,133
Ethics_and_the_Limits_of_Philosophy,perceptron,VERB,being,128
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,is,2498
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,be,1319
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,are,771
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,can,627
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,have,578
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,do,361
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,would,316
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,has,313
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,should,305
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,may,303
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,will,287
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,does,255
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,was,222
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,could,180
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,must,176
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,see,175
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,say,152
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,been,139
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,might,133
Ethics_and_the_Limits_of_Philosophy,spacy,VERB,think,126
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,is,2505
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,be,1319
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,are,772
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,can,627
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,have,578
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,do,364
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,would,316
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,has,313
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,should,310
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,may,303
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,will,286
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,does,255
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,was,223
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,could,180
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,must,176
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,see,175
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,say,154
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,being,142
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,been,139
Ethics_and_the_Limits_of_Philosophy,stanford,VERB,might,133
Ethics_and_the_Limits_of_Philosophy,perceptron,X,”,10
Ethics_and_the_Limits_of_Philosophy,perceptron,X,“,4
Ethics_and_the_Limits_of_Philosophy,perceptron,X,yes,3
Ethics_and_the_Limits_of_Philosophy,perceptron,X,esp,2
Ethics_and_the_Limits_of_Philosophy,perceptron,X,sec,2
Ethics_and_the_Limits_of_Philosophy,perceptron,X,Yes,1
Ethics_and_the_Limits_of_Philosophy,perceptron,X,[,1
Ethics_and_the_Limits_of_Philosophy,perceptron,X,de,1
Ethics_and_the_Limits_of_Philosophy,perceptron,X,etc,1
Ethics_and_the_Limits_of_Philosophy,perceptron,X,must.,1
Ethics_and_the_Limits_of_Philosophy,perceptron,X,nisus,1
Ethics_and_the_Limits_of_Philosophy,perceptron,X,—in,1
Ethics_and_the_Limits_of_Philosophy,perceptron,X,’,1
Ethics_and_the_Limits_of_Philosophy,spacy,X,2,7
Ethics_and_the_Limits_of_Philosophy,spacy,X,[,7
Ethics_and_the_Limits_of_Philosophy,spacy,X,3,3
Ethics_and_the_Limits_of_Philosophy,spacy,X,1,2
Ethics_and_the_Limits_of_Philosophy,spacy,X,4,2
Ethics_and_the_Limits_of_Philosophy,spacy,X,Second,2
Ethics_and_the_Limits_of_Philosophy,spacy,X,a,2
Ethics_and_the_Limits_of_Philosophy,spacy,X,de,2
Ethics_and_the_Limits_of_Philosophy,spacy,X,se,2
Ethics_and_the_Limits_of_Philosophy,spacy,X,.,1
Ethics_and_the_Limits_of_Philosophy,spacy,X,/,1
Ethics_and_the_Limits_of_Philosophy,spacy,X,293–298,1
Ethics_and_the_Limits_of_Philosophy,spacy,X,5,1
Ethics_and_the_Limits_of_Philosophy,spacy,X,7,1
Ethics_and_the_Limits_of_Philosophy,spacy,X,7–11,1
Ethics_and_the_Limits_of_Philosophy,spacy,X,8,1
Ethics_and_the_Limits_of_Philosophy,spacy,X,9–10,1
Ethics_and_the_Limits_of_Philosophy,spacy,X,III.i.i,1
Ethics_and_the_Limits_of_Philosophy,spacy,X,],1
Ethics_and_the_Limits_of_Philosophy,spacy,X,b,1
Ethics_and_the_Limits_of_Philosophy,stanford,X,-,221
Ethics_and_the_Limits_of_Philosophy,stanford,X,—,95
Ethics_and_the_Limits_of_Philosophy,stanford,X,–,32
Ethics_and_the_Limits_of_Philosophy,stanford,X,2,6
Ethics_and_the_Limits_of_Philosophy,stanford,X,like,6
Ethics_and_the_Limits_of_Philosophy,stanford,X,yes,6
Ethics_and_the_Limits_of_Philosophy,stanford,X,b,4
Ethics_and_the_Limits_of_Philosophy,stanford,X,e.g.,4
Ethics_and_the_Limits_of_Philosophy,stanford,X,1,3
Ethics_and_the_Limits_of_Philosophy,stanford,X,a,3
Ethics_and_the_Limits_of_Philosophy,stanford,X,•,3
Ethics_and_the_Limits_of_Philosophy,stanford,X,de,2
Ethics_and_the_Limits_of_Philosophy,stanford,X,faire,2
Ethics_and_the_Limits_of_Philosophy,stanford,X,laissez,2
Ethics_and_the_Limits_of_Philosophy,stanford,X,priori,2
Ethics_and_the_Limits_of_Philosophy,stanford,X,say,2
Ethics_and_the_Limits_of_Philosophy,stanford,X,se,2
Ethics_and_the_Limits_of_Philosophy,stanford,X,/,1
Ethics_and_the_Limits_of_Philosophy,stanford,X,3,1
Ethics_and_the_Limits_of_Philosophy,stanford,X,4,1
In_the_Beginning_Was_the_Deed,perceptron,.,",",5145
In_the_Beginning_Was_the_Deed,perceptron,.,.,2561
In_the_Beginning_Was_the_Deed,perceptron,.,(,514
In_the_Beginning_Was_the_Deed,perceptron,.,),514
In_the_Beginning_Was_the_Deed,perceptron,.,:,343
In_the_Beginning_Was_the_Deed,perceptron,.,;,260
In_the_Beginning_Was_the_Deed,perceptron,.,?,100
In_the_Beginning_Was_the_Deed,perceptron,.,”,2
In_the_Beginning_Was_the_Deed,perceptron,.,QNS,1
In_the_Beginning_Was_the_Deed,spacy,.,",",5141
In_the_Beginning_Was_the_Deed,spacy,.,.,2643
In_the_Beginning_Was_the_Deed,spacy,.,),504
In_the_Beginning_Was_the_Deed,spacy,.,(,486
In_the_Beginning_Was_the_Deed,spacy,.,“,347
In_the_Beginning_Was_the_Deed,spacy,.,:,339
In_the_Beginning_Was_the_Deed,spacy,.,”,318
In_the_Beginning_Was_the_Deed,spacy,.,;,259
In_the_Beginning_Was_the_Deed,spacy,.,—,191
In_the_Beginning_Was_the_Deed,spacy,.,-,160
In_the_Beginning_Was_the_Deed,spacy,.,?,91
In_the_Beginning_Was_the_Deed,spacy,.,’,13
In_the_Beginning_Was_the_Deed,spacy,.,],11
In_the_Beginning_Was_the_Deed,spacy,.,‘,9
In_the_Beginning_Was_the_Deed,spacy,.,”6,4
In_the_Beginning_Was_the_Deed,spacy,.,):,3
In_the_Beginning_Was_the_Deed,spacy,.,=,2
In_the_Beginning_Was_the_Deed,spacy,.,”9,2
In_the_Beginning_Was_the_Deed,spacy,.,[,1
In_the_Beginning_Was_the_Deed,spacy,.,”2,1
In_the_Beginning_Was_the_Deed,stanford,.,",",5145
In_the_Beginning_Was_the_Deed,stanford,.,.,2612
In_the_Beginning_Was_the_Deed,stanford,.,(,514
In_the_Beginning_Was_the_Deed,stanford,.,),514
In_the_Beginning_Was_the_Deed,stanford,.,“,348
In_the_Beginning_Was_the_Deed,stanford,.,”,348
In_the_Beginning_Was_the_Deed,stanford,.,:,343
In_the_Beginning_Was_the_Deed,stanford,.,;,260
In_the_Beginning_Was_the_Deed,stanford,.,—,118
In_the_Beginning_Was_the_Deed,stanford,.,?,95
In_the_Beginning_Was_the_Deed,stanford,.,’,29
In_the_Beginning_Was_the_Deed,stanford,.,[,16
In_the_Beginning_Was_the_Deed,stanford,.,],16
In_the_Beginning_Was_the_Deed,stanford,.,‘,9
In_the_Beginning_Was_the_Deed,stanford,.,/,2
In_the_Beginning_Was_the_Deed,stanford,.,-,1
In_the_Beginning_Was_the_Deed,perceptron,ADJ,political,407
In_the_Beginning_Was_the_Deed,perceptron,ADJ,other,251
In_the_Beginning_Was_the_Deed,perceptron,ADJ,such,229
In_the_Beginning_Was_the_Deed,perceptron,ADJ,moral,155
In_the_Beginning_Was_the_Deed,perceptron,ADJ,certain,132
In_the_Beginning_Was_the_Deed,perceptron,ADJ,human,131
In_the_Beginning_Was_the_Deed,perceptron,ADJ,ethical,125
In_the_Beginning_Was_the_Deed,perceptron,ADJ,liberal,124
In_the_Beginning_Was_the_Deed,perceptron,ADJ,particular,102
In_the_Beginning_Was_the_Deed,perceptron,ADJ,“,91
In_the_Beginning_Was_the_Deed,perceptron,ADJ,social,90
In_the_Beginning_Was_the_Deed,perceptron,ADJ,good,81
In_the_Beginning_Was_the_Deed,perceptron,ADJ,many,81
In_the_Beginning_Was_the_Deed,perceptron,ADJ,modern,80
In_the_Beginning_Was_the_Deed,perceptron,ADJ,own,79
In_the_Beginning_Was_the_Deed,perceptron,ADJ,same,78
In_the_Beginning_Was_the_Deed,perceptron,ADJ,more,77
In_the_Beginning_Was_the_Deed,perceptron,ADJ,important,75
In_the_Beginning_Was_the_Deed,perceptron,ADJ,different,73
In_the_Beginning_Was_the_Deed,perceptron,ADJ,first,70
In_the_Beginning_Was_the_Deed,spacy,ADJ,political,403
In_the_Beginning_Was_the_Deed,spacy,ADJ,other,251
In_the_Beginning_Was_the_Deed,spacy,ADJ,such,194
In_the_Beginning_Was_the_Deed,spacy,ADJ,moral,157
In_the_Beginning_Was_the_Deed,spacy,ADJ,liberal,133
In_the_Beginning_Was_the_Deed,spacy,ADJ,certain,132
In_the_Beginning_Was_the_Deed,spacy,ADJ,human,132
In_the_Beginning_Was_the_Deed,spacy,ADJ,ethical,125
In_the_Beginning_Was_the_Deed,spacy,ADJ,particular,103
In_the_Beginning_Was_the_Deed,spacy,ADJ,social,88
In_the_Beginning_Was_the_Deed,spacy,ADJ,many,80
In_the_Beginning_Was_the_Deed,spacy,ADJ,modern,80
In_the_Beginning_Was_the_Deed,spacy,ADJ,own,79
In_the_Beginning_Was_the_Deed,spacy,ADJ,same,78
In_the_Beginning_Was_the_Deed,spacy,ADJ,important,76
In_the_Beginning_Was_the_Deed,spacy,ADJ,different,74
In_the_Beginning_Was_the_Deed,spacy,ADJ,historical,71
In_the_Beginning_Was_the_Deed,spacy,ADJ,first,70
In_the_Beginning_Was_the_Deed,spacy,ADJ,general,69
In_the_Beginning_Was_the_Deed,spacy,ADJ,good,62
In_the_Beginning_Was_the_Deed,stanford,ADJ,political,408
In_the_Beginning_Was_the_Deed,stanford,ADJ,other,251
In_the_Beginning_Was_the_Deed,stanford,ADJ,such,196
In_the_Beginning_Was_the_Deed,stanford,ADJ,moral,158
In_the_Beginning_Was_the_Deed,stanford,ADJ,certain,132
In_the_Beginning_Was_the_Deed,stanford,ADJ,human,132
In_the_Beginning_Was_the_Deed,stanford,ADJ,ethical,125
In_the_Beginning_Was_the_Deed,stanford,ADJ,liberal,120
In_the_Beginning_Was_the_Deed,stanford,ADJ,particular,104
In_the_Beginning_Was_the_Deed,stanford,ADJ,social,90
In_the_Beginning_Was_the_Deed,stanford,ADJ,more,86
In_the_Beginning_Was_the_Deed,stanford,ADJ,many,81
In_the_Beginning_Was_the_Deed,stanford,ADJ,modern,80
In_the_Beginning_Was_the_Deed,stanford,ADJ,own,79
In_the_Beginning_Was_the_Deed,stanford,ADJ,same,78
In_the_Beginning_Was_the_Deed,stanford,ADJ,important,76
In_the_Beginning_Was_the_Deed,stanford,ADJ,different,74
In_the_Beginning_Was_the_Deed,stanford,ADJ,good,74
In_the_Beginning_Was_the_Deed,stanford,ADJ,historical,71
In_the_Beginning_Was_the_Deed,stanford,ADJ,first,70
In_the_Beginning_Was_the_Deed,perceptron,ADP,of,3575
In_the_Beginning_Was_the_Deed,perceptron,ADP,in,1776
In_the_Beginning_Was_the_Deed,perceptron,ADP,that,1243
In_the_Beginning_Was_the_Deed,perceptron,ADP,as,753
In_the_Beginning_Was_the_Deed,perceptron,ADP,for,464
In_the_Beginning_Was_the_Deed,perceptron,ADP,with,432
In_the_Beginning_Was_the_Deed,perceptron,ADP,on,384
In_the_Beginning_Was_the_Deed,perceptron,ADP,by,360
In_the_Beginning_Was_the_Deed,perceptron,ADP,at,280
In_the_Beginning_Was_the_Deed,perceptron,ADP,if,260
In_the_Beginning_Was_the_Deed,perceptron,ADP,from,247
In_the_Beginning_Was_the_Deed,perceptron,ADP,about,227
In_the_Beginning_Was_the_Deed,perceptron,ADP,than,154
In_the_Beginning_Was_the_Deed,perceptron,ADP,In,147
In_the_Beginning_Was_the_Deed,perceptron,ADP,because,115
In_the_Beginning_Was_the_Deed,perceptron,ADP,between,111
In_the_Beginning_Was_the_Deed,perceptron,ADP,under,83
In_the_Beginning_Was_the_Deed,perceptron,ADP,If,82
In_the_Beginning_Was_the_Deed,perceptron,ADP,against,80
In_the_Beginning_Was_the_Deed,perceptron,ADP,whether,79
In_the_Beginning_Was_the_Deed,spacy,ADP,of,3574
In_the_Beginning_Was_the_Deed,spacy,ADP,in,1783
In_the_Beginning_Was_the_Deed,spacy,ADP,to,946
In_the_Beginning_Was_the_Deed,spacy,ADP,as,518
In_the_Beginning_Was_the_Deed,spacy,ADP,with,431
In_the_Beginning_Was_the_Deed,spacy,ADP,for,427
In_the_Beginning_Was_the_Deed,spacy,ADP,on,372
In_the_Beginning_Was_the_Deed,spacy,ADP,by,364
In_the_Beginning_Was_the_Deed,spacy,ADP,from,249
In_the_Beginning_Was_the_Deed,spacy,ADP,about,234
In_the_Beginning_Was_the_Deed,spacy,ADP,at,233
In_the_Beginning_Was_the_Deed,spacy,ADP,In,147
In_the_Beginning_Was_the_Deed,spacy,ADP,than,117
In_the_Beginning_Was_the_Deed,spacy,ADP,between,112
In_the_Beginning_Was_the_Deed,spacy,ADP,under,83
In_the_Beginning_Was_the_Deed,spacy,ADP,against,80
In_the_Beginning_Was_the_Deed,spacy,ADP,out,59
In_the_Beginning_Was_the_Deed,spacy,ADP,like,58
In_the_Beginning_Was_the_Deed,spacy,ADP,without,41
In_the_Beginning_Was_the_Deed,spacy,ADP,into,39
In_the_Beginning_Was_the_Deed,stanford,ADP,of,3560
In_the_Beginning_Was_the_Deed,stanford,ADP,in,1779
In_the_Beginning_Was_the_Deed,stanford,ADP,that,1160
In_the_Beginning_Was_the_Deed,stanford,ADP,to,968
In_the_Beginning_Was_the_Deed,stanford,ADP,as,752
In_the_Beginning_Was_the_Deed,stanford,ADP,for,465
In_the_Beginning_Was_the_Deed,stanford,ADP,with,432
In_the_Beginning_Was_the_Deed,stanford,ADP,by,364
In_the_Beginning_Was_the_Deed,stanford,ADP,on,361
In_the_Beginning_Was_the_Deed,stanford,ADP,at,265
In_the_Beginning_Was_the_Deed,stanford,ADP,if,261
In_the_Beginning_Was_the_Deed,stanford,ADP,from,249
In_the_Beginning_Was_the_Deed,stanford,ADP,about,215
In_the_Beginning_Was_the_Deed,stanford,ADP,than,154
In_the_Beginning_Was_the_Deed,stanford,ADP,In,147
In_the_Beginning_Was_the_Deed,stanford,ADP,because,117
In_the_Beginning_Was_the_Deed,stanford,ADP,between,112
In_the_Beginning_Was_the_Deed,stanford,ADP,under,85
In_the_Beginning_Was_the_Deed,stanford,ADP,If,82
In_the_Beginning_Was_the_Deed,stanford,ADP,whether,82
In_the_Beginning_Was_the_Deed,perceptron,ADV,not,947
In_the_Beginning_Was_the_Deed,perceptron,ADV,so,191
In_the_Beginning_Was_the_Deed,perceptron,ADV,more,189
In_the_Beginning_Was_the_Deed,perceptron,ADV,very,158
In_the_Beginning_Was_the_Deed,perceptron,ADV,even,126
In_the_Beginning_Was_the_Deed,perceptron,ADV,only,113
In_the_Beginning_Was_the_Deed,perceptron,ADV,how,110
In_the_Beginning_Was_the_Deed,perceptron,ADV,just,91
In_the_Beginning_Was_the_Deed,perceptron,ADV,rather,89
In_the_Beginning_Was_the_Deed,perceptron,ADV,when,87
In_the_Beginning_Was_the_Deed,perceptron,ADV,also,84
In_the_Beginning_Was_the_Deed,perceptron,ADV,indeed,81
In_the_Beginning_Was_the_Deed,perceptron,ADV,then,75
In_the_Beginning_Was_the_Deed,perceptron,ADV,now,72
In_the_Beginning_Was_the_Deed,perceptron,ADV,simply,68
In_the_Beginning_Was_the_Deed,perceptron,ADV,merely,65
In_the_Beginning_Was_the_Deed,perceptron,ADV,here,63
In_the_Beginning_Was_the_Deed,perceptron,ADV,most,62
In_the_Beginning_Was_the_Deed,perceptron,ADV,well,60
In_the_Beginning_Was_the_Deed,perceptron,ADV,far,55
In_the_Beginning_Was_the_Deed,spacy,ADV,more,205
In_the_Beginning_Was_the_Deed,spacy,ADV,so,194
In_the_Beginning_Was_the_Deed,spacy,ADV,very,150
In_the_Beginning_Was_the_Deed,spacy,ADV,even,127
In_the_Beginning_Was_the_Deed,spacy,ADV,only,114
In_the_Beginning_Was_the_Deed,spacy,ADV,rather,89
In_the_Beginning_Was_the_Deed,spacy,ADV,just,86
In_the_Beginning_Was_the_Deed,spacy,ADV,also,84
In_the_Beginning_Was_the_Deed,spacy,ADV,indeed,84
In_the_Beginning_Was_the_Deed,spacy,ADV,well,77
In_the_Beginning_Was_the_Deed,spacy,ADV,then,76
In_the_Beginning_Was_the_Deed,spacy,ADV,now,72
In_the_Beginning_Was_the_Deed,spacy,ADV,simply,68
In_the_Beginning_Was_the_Deed,spacy,ADV,merely,66
In_the_Beginning_Was_the_Deed,spacy,ADV,most,66
In_the_Beginning_Was_the_Deed,spacy,ADV,here,64
In_the_Beginning_Was_the_Deed,spacy,ADV,as,61
In_the_Beginning_Was_the_Deed,spacy,ADV,far,53
In_the_Beginning_Was_the_Deed,spacy,ADV,too,52
In_the_Beginning_Was_the_Deed,spacy,ADV,at,48
In_the_Beginning_Was_the_Deed,stanford,ADV,not,952
In_the_Beginning_Was_the_Deed,stanford,ADV,so,194
In_the_Beginning_Was_the_Deed,stanford,ADV,more,181
In_the_Beginning_Was_the_Deed,stanford,ADV,very,158
In_the_Beginning_Was_the_Deed,stanford,ADV,even,127
In_the_Beginning_Was_the_Deed,stanford,ADV,only,117
In_the_Beginning_Was_the_Deed,stanford,ADV,how,110
In_the_Beginning_Was_the_Deed,stanford,ADV,just,91
In_the_Beginning_Was_the_Deed,stanford,ADV,rather,89
In_the_Beginning_Was_the_Deed,stanford,ADV,when,87
In_the_Beginning_Was_the_Deed,stanford,ADV,also,84
In_the_Beginning_Was_the_Deed,stanford,ADV,indeed,84
In_the_Beginning_Was_the_Deed,stanford,ADV,then,76
In_the_Beginning_Was_the_Deed,stanford,ADV,now,73
In_the_Beginning_Was_the_Deed,stanford,ADV,well,73
In_the_Beginning_Was_the_Deed,stanford,ADV,simply,68
In_the_Beginning_Was_the_Deed,stanford,ADV,most,67
In_the_Beginning_Was_the_Deed,stanford,ADV,merely,66
In_the_Beginning_Was_the_Deed,stanford,ADV,here,65
In_the_Beginning_Was_the_Deed,stanford,ADV,as,55
In_the_Beginning_Was_the_Deed,perceptron,CONJ,and,1552
In_the_Beginning_Was_the_Deed,perceptron,CONJ,or,560
In_the_Beginning_Was_the_Deed,perceptron,CONJ,but,248
In_the_Beginning_Was_the_Deed,perceptron,CONJ,But,187
In_the_Beginning_Was_the_Deed,perceptron,CONJ,nor,13
In_the_Beginning_Was_the_Deed,perceptron,CONJ,And,7
In_the_Beginning_Was_the_Deed,perceptron,CONJ,Nor,6
In_the_Beginning_Was_the_Deed,perceptron,CONJ,Or,5
In_the_Beginning_Was_the_Deed,perceptron,CONJ,either,5
In_the_Beginning_Was_the_Deed,perceptron,CONJ,AND,4
In_the_Beginning_Was_the_Deed,perceptron,CONJ,neither,4
In_the_Beginning_Was_the_Deed,perceptron,CONJ,”,4
In_the_Beginning_Was_the_Deed,perceptron,CONJ,Yet,2
In_the_Beginning_Was_the_Deed,perceptron,CONJ,both,2
In_the_Beginning_Was_the_Deed,perceptron,CONJ,Neither,1
In_the_Beginning_Was_the_Deed,perceptron,CONJ,[,1
In_the_Beginning_Was_the_Deed,perceptron,CONJ,hence,1
In_the_Beginning_Was_the_Deed,perceptron,CONJ,less,1
In_the_Beginning_Was_the_Deed,perceptron,CONJ,liberty.16,1
In_the_Beginning_Was_the_Deed,perceptron,CONJ,so,1
In_the_Beginning_Was_the_Deed,spacy,CONJ,and,1570
In_the_Beginning_Was_the_Deed,spacy,CONJ,that,1177
In_the_Beginning_Was_the_Deed,spacy,CONJ,or,564
In_the_Beginning_Was_the_Deed,spacy,CONJ,if,261
In_the_Beginning_Was_the_Deed,spacy,CONJ,but,252
In_the_Beginning_Was_the_Deed,spacy,CONJ,as,228
In_the_Beginning_Was_the_Deed,spacy,CONJ,But,189
In_the_Beginning_Was_the_Deed,spacy,CONJ,because,116
In_the_Beginning_Was_the_Deed,spacy,CONJ,how,110
In_the_Beginning_Was_the_Deed,spacy,CONJ,when,87
In_the_Beginning_Was_the_Deed,spacy,CONJ,If,83
In_the_Beginning_Was_the_Deed,spacy,CONJ,whether,82
In_the_Beginning_Was_the_Deed,spacy,CONJ,why,55
In_the_Beginning_Was_the_Deed,spacy,CONJ,though,53
In_the_Beginning_Was_the_Deed,spacy,CONJ,where,49
In_the_Beginning_Was_the_Deed,spacy,CONJ,for,38
In_the_Beginning_Was_the_Deed,spacy,CONJ,since,37
In_the_Beginning_Was_the_Deed,spacy,CONJ,than,37
In_the_Beginning_Was_the_Deed,spacy,CONJ,while,28
In_the_Beginning_Was_the_Deed,spacy,CONJ,both,24
In_the_Beginning_Was_the_Deed,stanford,CONJ,and,1570
In_the_Beginning_Was_the_Deed,stanford,CONJ,or,566
In_the_Beginning_Was_the_Deed,stanford,CONJ,but,251
In_the_Beginning_Was_the_Deed,stanford,CONJ,But,189
In_the_Beginning_Was_the_Deed,stanford,CONJ,both,27
In_the_Beginning_Was_the_Deed,stanford,CONJ,either,20
In_the_Beginning_Was_the_Deed,stanford,CONJ,nor,13
In_the_Beginning_Was_the_Deed,stanford,CONJ,AND,9
In_the_Beginning_Was_the_Deed,stanford,CONJ,And,7
In_the_Beginning_Was_the_Deed,stanford,CONJ,Nor,7
In_the_Beginning_Was_the_Deed,stanford,CONJ,Or,5
In_the_Beginning_Was_the_Deed,stanford,CONJ,neither,4
In_the_Beginning_Was_the_Deed,stanford,CONJ,Yet,3
In_the_Beginning_Was_the_Deed,stanford,CONJ,yet,2
In_the_Beginning_Was_the_Deed,stanford,CONJ,Neither,1
In_the_Beginning_Was_the_Deed,stanford,CONJ,so,1
In_the_Beginning_Was_the_Deed,perceptron,DET,the,3941
In_the_Beginning_Was_the_Deed,perceptron,DET,a,1824
In_the_Beginning_Was_the_Deed,perceptron,DET,this,644
In_the_Beginning_Was_the_Deed,perceptron,DET,that,609
In_the_Beginning_Was_the_Deed,perceptron,DET,which,543
In_the_Beginning_Was_the_Deed,perceptron,DET,The,335
In_the_Beginning_Was_the_Deed,perceptron,DET,an,328
In_the_Beginning_Was_the_Deed,perceptron,DET,there,307
In_the_Beginning_Was_the_Deed,perceptron,DET,some,279
In_the_Beginning_Was_the_Deed,perceptron,DET,these,249
In_the_Beginning_Was_the_Deed,perceptron,DET,This,225
In_the_Beginning_Was_the_Deed,perceptron,DET,those,175
In_the_Beginning_Was_the_Deed,perceptron,DET,all,164
In_the_Beginning_Was_the_Deed,perceptron,DET,no,137
In_the_Beginning_Was_the_Deed,perceptron,DET,any,134
In_the_Beginning_Was_the_Deed,perceptron,DET,There,86
In_the_Beginning_Was_the_Deed,perceptron,DET,both,61
In_the_Beginning_Was_the_Deed,perceptron,DET,another,52
In_the_Beginning_Was_the_Deed,perceptron,DET,A,51
In_the_Beginning_Was_the_Deed,perceptron,DET,such,43
In_the_Beginning_Was_the_Deed,spacy,DET,the,3938
In_the_Beginning_Was_the_Deed,spacy,DET,a,1823
In_the_Beginning_Was_the_Deed,spacy,DET,this,337
In_the_Beginning_Was_the_Deed,spacy,DET,The,332
In_the_Beginning_Was_the_Deed,spacy,DET,an,328
In_the_Beginning_Was_the_Deed,spacy,DET,some,236
In_the_Beginning_Was_the_Deed,spacy,DET,these,214
In_the_Beginning_Was_the_Deed,spacy,DET,that,143
In_the_Beginning_Was_the_Deed,spacy,DET,any,124
In_the_Beginning_Was_the_Deed,spacy,DET,no,118
