index,title,group,tagger,tag,lowercase_word,N
188662,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,our,212
188651,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,his,208
188654,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,its,208
188671,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,us,158
188674,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,who,152
188655,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,itself,144
188658,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,my,130
188678,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,you,116
188649,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,him,78
188660,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,one,62
188656,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,me,50
188669,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,themselves,47
175415,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,to,3080
175411,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,out,103
175417,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,up,53
175408,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,down,9
175410,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,off,6
175407,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,back,5
175404,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,about,4
175405,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,aside,3
175418,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,“,3
175406,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,away,2
175409,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,it.13,1
175412,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,over,1
175413,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,round,1
175414,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,s,1
175416,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRT,track,1
182203,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,to,2069
182196,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,not,1252
182207,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,’s,344
182206,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,’,49
182205,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,yes,7
182204,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,well,6
182200,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,pp,5
182202,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,say,4
182197,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,n’t,3
182201,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,right,2
182194,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,"defenders,1",1
182195,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,like,1
182198,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,others.12,1
182199,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRT,others’.19,1
188691,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,to,2057
188693,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,’s,366
188689,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,out,102
188692,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,up,60
188688,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,on,13
188687,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,off,10
188684,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,down,7
188686,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,in,6
188690,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,over,3
188682,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,back,2
188683,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,by,1
188685,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRT,forth,1
176437,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,is,2504
175609,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,be,1320
175538,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,are,768
175680,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,can,630
176310,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,have,577
176026,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,do,359
177323,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,would,316
176308,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,has,312
177054,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,should,311
176541,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,may,303
177304,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,will,293
176030,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,does,257
177288,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,was,221
175863,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,could,179
176592,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,must,175
177011,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,see,170
177002,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,say,157
175619,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,been,139
176557,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,might,133
175629,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,VERB,being,128
183170,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,is,2508
182393,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,be,1322
182319,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,are,773
182457,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,can,631
183058,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,have,578
182786,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,do,362
183990,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,would,317
183057,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,has,314
183750,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,should,307
183273,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,may,303
183973,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,will,287
182788,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,does,258
183964,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,was,223
183712,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,see,201
182632,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,could,180
183319,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,must,178
183703,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,say,153
182403,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,been,139
183286,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,might,134
183878,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,VERB,think,126
189639,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,is,2517
188869,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,be,1322
188797,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,are,774
188931,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,can,631
189526,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,have,578
189255,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,do,365
190438,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,would,317
189525,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,has,314
190210,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,should,312
189737,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,may,303
190422,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,will,287
189256,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,does,258
190413,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,was,224
190170,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,see,203
189104,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,could,180
189778,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,must,178
190161,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,say,155
188888,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,being,145
188879,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,been,139
189750,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,VERB,might,134
177354,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,”,10
177350,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,yes,4
177353,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,“,4
177345,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,esp,2
177349,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,sec,2
177343,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,[,1
177344,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,de,1
177346,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,etc,1
177347,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,must.,1
177348,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,nisus,1
177351,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,—in,1
177352,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,X,’,1
184006,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,2,9
184009,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,4,5
184004,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,1,4
184011,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,6,4
184008,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,3,3
184012,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,7,3
184010,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,5,2
184016,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,a,2
184017,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,b,2
184018,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,de,2
184026,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,se,2
184002,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,.,1
184003,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,/,1
184005,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,11,1
184007,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,21ff,1
184013,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,8,1
184014,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,[,1
184015,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,],1
184019,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,duties.4,1
184020,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,X,etc,1
190449,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,-,221
190484,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,—,95
190483,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,–,32
190482,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,yes,7
190452,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,2,6
190470,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,like,6
190456,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,b,4
190464,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,e.g.,4
190451,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,1,3
190455,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,a,3
190485,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,•,3
190462,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,de,2
190467,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,faire,2
190469,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,laissez,2
190475,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,priori,2
190477,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,say,2
190478,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,se,2
190450,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,/,1
190453,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,3,1
190454,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,X,4,1
190488,In_the_Beginning_Was_the_Deed,0,perceptron,.,",",5145
190489,In_the_Beginning_Was_the_Deed,0,perceptron,.,.,2561
190486,In_the_Beginning_Was_the_Deed,0,perceptron,.,(,514
190487,In_the_Beginning_Was_the_Deed,0,perceptron,.,),514
190490,In_the_Beginning_Was_the_Deed,0,perceptron,.,:,343
190491,In_the_Beginning_Was_the_Deed,0,perceptron,.,;,260
190492,In_the_Beginning_Was_the_Deed,0,perceptron,.,?,100
190494,In_the_Beginning_Was_the_Deed,0,perceptron,.,”,2
190493,In_the_Beginning_Was_the_Deed,0,perceptron,.,qns,1
197390,In_the_Beginning_Was_the_Deed,0,spacy,.,",",5141
197392,In_the_Beginning_Was_the_Deed,0,spacy,.,.,2642
197388,In_the_Beginning_Was_the_Deed,0,spacy,.,),504
197387,In_the_Beginning_Was_the_Deed,0,spacy,.,(,486
197404,In_the_Beginning_Was_the_Deed,0,spacy,.,“,347
197393,In_the_Beginning_Was_the_Deed,0,spacy,.,:,339
197405,In_the_Beginning_Was_the_Deed,0,spacy,.,”,318
197394,In_the_Beginning_Was_the_Deed,0,spacy,.,;,259
197401,In_the_Beginning_Was_the_Deed,0,spacy,.,—,191
197391,In_the_Beginning_Was_the_Deed,0,spacy,.,-,161
197395,In_the_Beginning_Was_the_Deed,0,spacy,.,?,91
197403,In_the_Beginning_Was_the_Deed,0,spacy,.,’,12
197397,In_the_Beginning_Was_the_Deed,0,spacy,.,],11
197396,In_the_Beginning_Was_the_Deed,0,spacy,.,[,9
197402,In_the_Beginning_Was_the_Deed,0,spacy,.,‘,9
197389,In_the_Beginning_Was_the_Deed,0,spacy,.,):,3
197408,In_the_Beginning_Was_the_Deed,0,spacy,.,”9,3
197398,In_the_Beginning_Was_the_Deed,0,spacy,.,itself.2,1
197399,In_the_Beginning_Was_the_Deed,0,spacy,.,justified?”—would,1
197400,In_the_Beginning_Was_the_Deed,0,spacy,.,peoria?”can,1
203639,In_the_Beginning_Was_the_Deed,0,stanford,.,",",5145
203641,In_the_Beginning_Was_the_Deed,0,stanford,.,.,2612
203637,In_the_Beginning_Was_the_Deed,0,stanford,.,(,514
203638,In_the_Beginning_Was_the_Deed,0,stanford,.,),514
203651,In_the_Beginning_Was_the_Deed,0,stanford,.,“,348
203652,In_the_Beginning_Was_the_Deed,0,stanford,.,”,348
203643,In_the_Beginning_Was_the_Deed,0,stanford,.,:,343
203644,In_the_Beginning_Was_the_Deed,0,stanford,.,;,260
203648,In_the_Beginning_Was_the_Deed,0,stanford,.,—,118
203645,In_the_Beginning_Was_the_Deed,0,stanford,.,?,95
203650,In_the_Beginning_Was_the_Deed,0,stanford,.,’,29
203646,In_the_Beginning_Was_the_Deed,0,stanford,.,[,16
203647,In_the_Beginning_Was_the_Deed,0,stanford,.,],16
203649,In_the_Beginning_Was_the_Deed,0,stanford,.,‘,9
203642,In_the_Beginning_Was_the_Deed,0,stanford,.,/,2
203640,In_the_Beginning_Was_the_Deed,0,stanford,.,-,1
191314,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,political,416
191268,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,other,254
191564,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,such,241
191171,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,moral,158
190614,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,certain,132
190970,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,human,131
191111,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,liberal,128
190829,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,ethical,127
191289,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,particular,102
191773,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,“,91
191519,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,social,90
191145,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,many,86
190929,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,good,82
191168,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,modern,82
191277,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,own,79
191174,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,more,78
191454,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,same,78
190999,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,important,75
190744,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,different,73
190888,In_the_Beginning_Was_the_Deed,0,perceptron,ADJ,first,70
198114,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,political,411
198077,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,other,255
198330,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,such,200
198004,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,moral,163
197952,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,liberal,140
197820,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,human,133
197513,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,certain,132
197694,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,ethical,128
198091,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,particular,104
198289,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,social,90
197975,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,many,86
198001,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,modern,82
198082,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,own,79
198238,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,same,78
197845,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,important,76
197626,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,different,74
197744,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,first,72
197811,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,historical,71
198007,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,more,70
197771,In_the_Beginning_Was_the_Deed,0,spacy,ADJ,general,69
204361,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,political,419
204321,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,other,255
204569,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,such,202
204243,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,moral,159
204070,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,human,134
203759,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,certain,132
203946,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,ethical,129
204192,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,liberal,124
204334,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,particular,104
204246,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,more,91
204530,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,social,90
204215,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,many,87
204240,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,modern,83
204325,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,own,79
204479,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,same,78
204093,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,important,76
204032,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,good,75
203875,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,different,74
204061,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,historical,71
203997,In_the_Beginning_Was_the_Deed,0,stanford,ADJ,first,70
191817,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,of,3596
191811,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,in,1923
191831,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,that,1245
191791,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,as,777
191807,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,for,503
191851,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,with,440
191819,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,on,409
191802,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,by,363
191810,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,if,342
191792,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,at,298
191808,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,from,247
191777,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,about,228
191830,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,than,154
191795,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,because,122
191800,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,between,111
191838,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,under,89
191783,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,against,83
191849,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,whether,81
191832,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,though,60
191814,In_the_Beginning_Was_the_Deed,0,perceptron,ADP,like,58
198513,In_the_Beginning_Was_the_Deed,0,spacy,ADP,of,3585
198509,In_the_Beginning_Was_the_Deed,0,spacy,ADP,in,1932
198527,In_the_Beginning_Was_the_Deed,0,spacy,ADP,to,955
198497,In_the_Beginning_Was_the_Deed,0,spacy,ADP,as,524
198507,In_the_Beginning_Was_the_Deed,0,spacy,ADP,for,463
198537,In_the_Beginning_Was_the_Deed,0,spacy,ADP,with,440
198515,In_the_Beginning_Was_the_Deed,0,spacy,ADP,on,397
198505,In_the_Beginning_Was_the_Deed,0,spacy,ADP,by,367
198498,In_the_Beginning_Was_the_Deed,0,spacy,ADP,at,252
198508,In_the_Beginning_Was_the_Deed,0,spacy,ADP,from,250
198489,In_the_Beginning_Was_the_Deed,0,spacy,ADP,about,234
198523,In_the_Beginning_Was_the_Deed,0,spacy,ADP,than,117
198503,In_the_Beginning_Was_the_Deed,0,spacy,ADP,between,116
198530,In_the_Beginning_Was_the_Deed,0,spacy,ADP,under,89
198492,In_the_Beginning_Was_the_Deed,0,spacy,ADP,against,82
198511,In_the_Beginning_Was_the_Deed,0,spacy,ADP,like,61
198517,In_the_Beginning_Was_the_Deed,0,spacy,ADP,out,59
198539,In_the_Beginning_Was_the_Deed,0,spacy,ADP,without,41
198510,In_the_Beginning_Was_the_Deed,0,spacy,ADP,into,39
198533,In_the_Beginning_Was_the_Deed,0,spacy,ADP,up,39
204760,In_the_Beginning_Was_the_Deed,0,stanford,ADP,of,3567
204755,In_the_Beginning_Was_the_Deed,0,stanford,ADP,in,1929
204774,In_the_Beginning_Was_the_Deed,0,stanford,ADP,that,1162
204778,In_the_Beginning_Was_the_Deed,0,stanford,ADP,to,978
204739,In_the_Beginning_Was_the_Deed,0,stanford,ADP,as,776
204752,In_the_Beginning_Was_the_Deed,0,stanford,ADP,for,504
204792,In_the_Beginning_Was_the_Deed,0,stanford,ADP,with,440
204762,In_the_Beginning_Was_the_Deed,0,stanford,ADP,on,385
204749,In_the_Beginning_Was_the_Deed,0,stanford,ADP,by,369
204754,In_the_Beginning_Was_the_Deed,0,stanford,ADP,if,343
204740,In_the_Beginning_Was_the_Deed,0,stanford,ADP,at,281
204753,In_the_Beginning_Was_the_Deed,0,stanford,ADP,from,250
204730,In_the_Beginning_Was_the_Deed,0,stanford,ADP,about,216
204773,In_the_Beginning_Was_the_Deed,0,stanford,ADP,than,154
204741,In_the_Beginning_Was_the_Deed,0,stanford,ADP,because,124
204746,In_the_Beginning_Was_the_Deed,0,stanford,ADP,between,116
204781,In_the_Beginning_Was_the_Deed,0,stanford,ADP,under,91
204790,In_the_Beginning_Was_the_Deed,0,stanford,ADP,whether,86
204733,In_the_Beginning_Was_the_Deed,0,stanford,ADP,against,82
204758,In_the_Beginning_Was_the_Deed,0,stanford,ADP,like,59
192139,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,not,950
192258,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,so,213
192115,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,more,196
192328,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,very,160
191978,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,even,138
192036,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,how,116
192153,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,only,114
192056,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,indeed,103
192336,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,when,102
192207,In_the_Beginning_Was_the_Deed,0,perceptron,ADV,rather,95
