title,group,tag,lowercase_word,N
Making_Sense_of_Humanity,0,DET,every,22
Making_Sense_of_Humanity,0,DET,whose,17
Making_Sense_of_Humanity,0,DET,quite,15
Making_Sense_of_Humanity,0,DET,either,10
Making_Sense_of_Humanity,0,DET,'what,9
Making_Sense_of_Humanity,0,DET,'there,4
Making_Sense_of_Humanity,0,DET,neither,3
Making_Sense_of_Humanity,0,DET,'it,1
Making_Sense_of_Humanity,0,DET,'may,1
Making_Sense_of_Humanity,0,DET,'on,1
Making_Sense_of_Humanity,0,NOUN,question,281
Making_Sense_of_Humanity,0,NOUN,agent,277
Making_Sense_of_Humanity,0,NOUN,action,247
Making_Sense_of_Humanity,0,NOUN,sense,219
Making_Sense_of_Humanity,0,NOUN,point,206
Making_Sense_of_Humanity,0,NOUN,theory,203
Making_Sense_of_Humanity,0,NOUN,way,201
Making_Sense_of_Humanity,0,NOUN,reason,184
Making_Sense_of_Humanity,0,NOUN,case,179
Making_Sense_of_Humanity,0,NOUN,idea,175
Making_Sense_of_Humanity,0,NUM,one,630
Making_Sense_of_Humanity,0,NUM,two,123
Making_Sense_of_Humanity,0,NUM,1,58
Making_Sense_of_Humanity,0,NUM,2,54
Making_Sense_of_Humanity,0,NUM,3,43
Making_Sense_of_Humanity,0,NUM,4,42
Making_Sense_of_Humanity,0,NUM,5,28
Making_Sense_of_Humanity,0,NUM,6,26
Making_Sense_of_Humanity,0,NUM,7,22
Making_Sense_of_Humanity,0,NUM,10,18
Making_Sense_of_Humanity,0,NUM,three,18
Making_Sense_of_Humanity,0,PRON,one,227
Making_Sense_of_Humanity,0,PRON,something,169
Making_Sense_of_Humanity,0,PRON,us,145
Making_Sense_of_Humanity,0,PRON,someone,66
Making_Sense_of_Humanity,0,PRON,anything,61
Making_Sense_of_Humanity,0,PRON,nothing,60
Making_Sense_of_Humanity,0,PRON,another,29
Making_Sense_of_Humanity,0,PRON,whatever,22
Making_Sense_of_Humanity,0,PRON,anyone,21
Making_Sense_of_Humanity,0,PRON,everything,17
Making_Sense_of_Humanity,0,PRON,whose,17
Making_Sense_of_Humanity,0,PRON,'what,11
Making_Sense_of_Humanity,0,PRON,oneself,9
Making_Sense_of_Humanity,0,PRON,mine,4
Making_Sense_of_Humanity,0,PRON,'you,2
Making_Sense_of_Humanity,0,PRON,self,2
Making_Sense_of_Humanity,0,PRON,'evolutionary7,1
Making_Sense_of_Humanity,0,PRON,'he,1
Making_Sense_of_Humanity,0,PRON,'intuitionist,1
Making_Sense_of_Humanity,0,PRON,'s,1
Making_Sense_of_Humanity,0,PRON,u,1
Making_Sense_of_Humanity,0,PRON,whoever,1
Making_Sense_of_Humanity,0,PRT,'s,451
Making_Sense_of_Humanity,0,PRT,',308
Making_Sense_of_Humanity,0,PRT,n't,42
Making_Sense_of_Humanity,0,PRT,pp,8
Making_Sense_of_Humanity,0,PRT,aside,7
Making_Sense_of_Humanity,0,PRT,oh,3
Making_Sense_of_Humanity,0,PRT,'as,2
Making_Sense_of_Humanity,0,PRT,'moral,2
Making_Sense_of_Humanity,0,PRT,'our,2
Making_Sense_of_Humanity,0,PRT,'the,2
Making_Sense_of_Humanity,0,PRT,'what,2
Making_Sense_of_Humanity,0,PRT,blame,2
Making_Sense_of_Humanity,0,PRT,say,2
Making_Sense_of_Humanity,0,PRT,well,2
Making_Sense_of_Humanity,0,PRT,yes,2
Making_Sense_of_Humanity,0,PRT,'against,1
Making_Sense_of_Humanity,0,PRT,'at,1
Making_Sense_of_Humanity,0,PRT,ay,1
Making_Sense_of_Humanity,0,VERB,may,479
Making_Sense_of_Humanity,0,VERB,would,278
Making_Sense_of_Humanity,0,VERB,might,223
Making_Sense_of_Humanity,0,VERB,could,205
Making_Sense_of_Humanity,0,VERB,say,168
Making_Sense_of_Humanity,0,VERB,must,159
Making_Sense_of_Humanity,0,VERB,see,132
Making_Sense_of_Humanity,0,VERB,think,127
Making_Sense_of_Humanity,0,VERB,make,113
Making_Sense_of_Humanity,0,VERB,shall,111
Making_Sense_of_Humanity,0,X,-,507
Making_Sense_of_Humanity,0,X,>,46
Making_Sense_of_Humanity,0,X,<,29
Making_Sense_of_Humanity,0,X,[,26
Making_Sense_of_Humanity,0,X,2,25
Making_Sense_of_Humanity,0,X,|,19
Making_Sense_of_Humanity,0,X,1,16
Making_Sense_of_Humanity,0,X,3,16
Making_Sense_of_Humanity,0,X,/,14
Making_Sense_of_Humanity,0,X,4,14
Making_Sense_of_Humanity,0,X,b,14
Making_Sense_of_Humanity,0,X,e.g.,13
Making_Sense_of_Humanity,0,X,$,12
Making_Sense_of_Humanity,0,X,priori,10
Making_Sense_of_Humanity,0,X,etc,7
Making_Sense_of_Humanity,0,X,etc.,2
Making_Sense_of_Humanity,0,X,oh,2
Making_Sense_of_Humanity,0,X,'cool,1
Making_Sense_of_Humanity,0,X,beliefs,1
Making_Sense_of_Humanity,0,X,de,1
Making_Sense_of_Humanity,0,X,liberte,1
Making_Sense_of_Humanity,0,X,nihilo,1
Making_Sense_of_Humanity,0,X,say,1
Making_Sense_of_Humanity_3,3,.,",",7259
Making_Sense_of_Humanity_3,3,.,.,3669
Making_Sense_of_Humanity_3,3,.,',1229
Making_Sense_of_Humanity_3,3,.,(,716
Making_Sense_of_Humanity_3,3,.,),710
Making_Sense_of_Humanity_3,3,.,-,584
Making_Sense_of_Humanity_3,3,.,:,485
Making_Sense_of_Humanity_3,3,.,;,411
Making_Sense_of_Humanity_3,3,.,?,167
Making_Sense_of_Humanity_3,3,.,],42
Making_Sense_of_Humanity_3,3,.,...,18
Making_Sense_of_Humanity_3,3,ADJ,ethical,322
Making_Sense_of_Humanity_3,3,ADJ,human,287
Making_Sense_of_Humanity_3,3,ADJ,moral,260
Making_Sense_of_Humanity_3,3,ADJ,general,156
Making_Sense_of_Humanity_3,3,ADJ,different,154
Making_Sense_of_Humanity_3,3,ADJ,certain,144
Making_Sense_of_Humanity_3,3,ADJ,true,139
Making_Sense_of_Humanity_3,3,ADJ,particular,132
Making_Sense_of_Humanity_3,3,ADJ,important,123
Making_Sense_of_Humanity_3,3,ADJ,social,121
Making_Sense_of_Humanity_3,3,ADP,whether,113
Making_Sense_of_Humanity_3,3,ADP,though,93
Making_Sense_of_Humanity_3,3,ADP,like,83
Making_Sense_of_Humanity_3,3,ADP,since,76
Making_Sense_of_Humanity_3,3,ADP,without,51
Making_Sense_of_Humanity_3,3,ADP,beyond,49
Making_Sense_of_Humanity_3,3,ADP,unless,32
Making_Sense_of_Humanity_3,3,ADP,among,31
Making_Sense_of_Humanity_3,3,ADP,within,20
Making_Sense_of_Humanity_3,3,ADP,towards,16
Making_Sense_of_Humanity_3,3,ADP,except,14
Making_Sense_of_Humanity_3,3,ADP,unlike,10
Making_Sense_of_Humanity_3,3,ADP,outside,9
Making_Sense_of_Humanity_3,3,ADP,behind,6
Making_Sense_of_Humanity_3,3,ADP,inside,4
Making_Sense_of_Humanity_3,3,ADV,even,169
Making_Sense_of_Humanity_3,3,ADV,rather,152
Making_Sense_of_Humanity_3,3,ADV,also,142
Making_Sense_of_Humanity_3,3,ADV,indeed,133
Making_Sense_of_Humanity_3,3,ADV,however,117
Making_Sense_of_Humanity_3,3,ADV,well,113
Making_Sense_of_Humanity_3,3,ADV,simply,109
Making_Sense_of_Humanity_3,3,ADV,merely,105
Making_Sense_of_Humanity_3,3,ADV,perhaps,87
Making_Sense_of_Humanity_3,3,ADV,already,75
Making_Sense_of_Humanity_3,3,CONJ,whether,114
Making_Sense_of_Humanity_3,3,CONJ,though,94
Making_Sense_of_Humanity_3,3,CONJ,since,74
Making_Sense_of_Humanity_3,3,CONJ,unless,32
Making_Sense_of_Humanity_3,3,CONJ,either,21
Making_Sense_of_Humanity_3,3,CONJ,yet,16
Making_Sense_of_Humanity_3,3,CONJ,except,15
Making_Sense_of_Humanity_3,3,CONJ,neither,12
Making_Sense_of_Humanity_3,3,CONJ,although,9
Making_Sense_of_Humanity_3,3,CONJ,despite,8
Making_Sense_of_Humanity_3,3,CONJ,moreover,2
Making_Sense_of_Humanity_3,3,CONJ,'the,1
Making_Sense_of_Humanity_3,3,CONJ,less,1
Making_Sense_of_Humanity_3,3,CONJ,plus,1
Making_Sense_of_Humanity_3,3,DET,another,104
Making_Sense_of_Humanity_3,3,DET,whatever,33
Making_Sense_of_Humanity_3,3,DET,every,22
Making_Sense_of_Humanity_3,3,DET,whose,17
Making_Sense_of_Humanity_3,3,DET,quite,15
Making_Sense_of_Humanity_3,3,DET,either,10
Making_Sense_of_Humanity_3,3,DET,'what,9
Making_Sense_of_Humanity_3,3,DET,'there,4
Making_Sense_of_Humanity_3,3,DET,neither,3
Making_Sense_of_Humanity_3,3,DET,'it,1
Making_Sense_of_Humanity_3,3,DET,'may,1
Making_Sense_of_Humanity_3,3,DET,'on,1
Making_Sense_of_Humanity_3,3,NOUN,question,281
Making_Sense_of_Humanity_3,3,NOUN,agent,277
Making_Sense_of_Humanity_3,3,NOUN,action,247
Making_Sense_of_Humanity_3,3,NOUN,sense,219
Making_Sense_of_Humanity_3,3,NOUN,point,206
Making_Sense_of_Humanity_3,3,NOUN,theory,203
Making_Sense_of_Humanity_3,3,NOUN,way,201
Making_Sense_of_Humanity_3,3,NOUN,reason,184
Making_Sense_of_Humanity_3,3,NOUN,case,179
Making_Sense_of_Humanity_3,3,NOUN,idea,175
Making_Sense_of_Humanity_3,3,NUM,one,630
Making_Sense_of_Humanity_3,3,NUM,two,123
Making_Sense_of_Humanity_3,3,NUM,1,58
Making_Sense_of_Humanity_3,3,NUM,2,54
Making_Sense_of_Humanity_3,3,NUM,3,43
Making_Sense_of_Humanity_3,3,NUM,4,42
Making_Sense_of_Humanity_3,3,NUM,5,28
Making_Sense_of_Humanity_3,3,NUM,6,26
Making_Sense_of_Humanity_3,3,NUM,7,22
Making_Sense_of_Humanity_3,3,NUM,10,18
Making_Sense_of_Humanity_3,3,NUM,three,18
Making_Sense_of_Humanity_3,3,PRON,one,227
Making_Sense_of_Humanity_3,3,PRON,something,169
Making_Sense_of_Humanity_3,3,PRON,us,145
Making_Sense_of_Humanity_3,3,PRON,someone,66
Making_Sense_of_Humanity_3,3,PRON,anything,61
Making_Sense_of_Humanity_3,3,PRON,nothing,60
Making_Sense_of_Humanity_3,3,PRON,another,29
Making_Sense_of_Humanity_3,3,PRON,whatever,22
Making_Sense_of_Humanity_3,3,PRON,anyone,21
Making_Sense_of_Humanity_3,3,PRON,everything,17
Making_Sense_of_Humanity_3,3,PRON,whose,17
Making_Sense_of_Humanity_3,3,PRON,'what,11
Making_Sense_of_Humanity_3,3,PRON,oneself,9
Making_Sense_of_Humanity_3,3,PRON,mine,4
Making_Sense_of_Humanity_3,3,PRON,'you,2
Making_Sense_of_Humanity_3,3,PRON,self,2
Making_Sense_of_Humanity_3,3,PRON,'evolutionary7,1
Making_Sense_of_Humanity_3,3,PRON,'he,1
Making_Sense_of_Humanity_3,3,PRON,'intuitionist,1
Making_Sense_of_Humanity_3,3,PRON,'s,1
Making_Sense_of_Humanity_3,3,PRON,u,1
Making_Sense_of_Humanity_3,3,PRON,whoever,1
Making_Sense_of_Humanity_3,3,PRT,'s,451
Making_Sense_of_Humanity_3,3,PRT,',308
Making_Sense_of_Humanity_3,3,PRT,n't,42
Making_Sense_of_Humanity_3,3,PRT,pp,8
Making_Sense_of_Humanity_3,3,PRT,aside,7
Making_Sense_of_Humanity_3,3,PRT,oh,3
Making_Sense_of_Humanity_3,3,PRT,'as,2
Making_Sense_of_Humanity_3,3,PRT,'moral,2
Making_Sense_of_Humanity_3,3,PRT,'our,2
Making_Sense_of_Humanity_3,3,PRT,'the,2
Making_Sense_of_Humanity_3,3,PRT,'what,2
Making_Sense_of_Humanity_3,3,PRT,blame,2
Making_Sense_of_Humanity_3,3,PRT,say,2
Making_Sense_of_Humanity_3,3,PRT,well,2
Making_Sense_of_Humanity_3,3,PRT,yes,2
Making_Sense_of_Humanity_3,3,PRT,'against,1
Making_Sense_of_Humanity_3,3,PRT,'at,1
Making_Sense_of_Humanity_3,3,PRT,ay,1
Making_Sense_of_Humanity_3,3,VERB,may,479
Making_Sense_of_Humanity_3,3,VERB,would,278
Making_Sense_of_Humanity_3,3,VERB,might,223
Making_Sense_of_Humanity_3,3,VERB,could,205
Making_Sense_of_Humanity_3,3,VERB,say,168
Making_Sense_of_Humanity_3,3,VERB,must,159
Making_Sense_of_Humanity_3,3,VERB,see,132
Making_Sense_of_Humanity_3,3,VERB,think,127
Making_Sense_of_Humanity_3,3,VERB,make,113
Making_Sense_of_Humanity_3,3,VERB,shall,111
Making_Sense_of_Humanity_3,3,X,-,507
Making_Sense_of_Humanity_3,3,X,>,46
Making_Sense_of_Humanity_3,3,X,<,29
Making_Sense_of_Humanity_3,3,X,[,26
Making_Sense_of_Humanity_3,3,X,2,25
Making_Sense_of_Humanity_3,3,X,|,19
Making_Sense_of_Humanity_3,3,X,1,16
Making_Sense_of_Humanity_3,3,X,3,16
Making_Sense_of_Humanity_3,3,X,/,14
Making_Sense_of_Humanity_3,3,X,4,14
Making_Sense_of_Humanity_3,3,X,b,14
Making_Sense_of_Humanity_3,3,X,e.g.,13
Making_Sense_of_Humanity_3,3,X,$,12
Making_Sense_of_Humanity_3,3,X,priori,10
Making_Sense_of_Humanity_3,3,X,etc,7
Making_Sense_of_Humanity_3,3,X,etc.,2
Making_Sense_of_Humanity_3,3,X,oh,2
Making_Sense_of_Humanity_3,3,X,'cool,1
Making_Sense_of_Humanity_3,3,X,beliefs,1
Making_Sense_of_Humanity_3,3,X,de,1
Making_Sense_of_Humanity_3,3,X,liberte,1
Making_Sense_of_Humanity_3,3,X,nihilo,1
Making_Sense_of_Humanity_3,3,X,say,1
Moral_Luck,0,.,",",5190
Moral_Luck,0,.,.,2423
Moral_Luck,0,.,',616
Moral_Luck,0,.,(,532
Moral_Luck,0,.,),529
Moral_Luck,0,.,-,370
Moral_Luck,0,.,:,257
Moral_Luck,0,.,;,211
Moral_Luck,0,.,—,211
Moral_Luck,0,.,?,102
Moral_Luck,0,.,...,7
Moral_Luck,0,ADJ,moral,270
Moral_Luck,0,ADJ,particular,128
Moral_Luck,0,ADJ,different,106
Moral_Luck,0,ADJ,certain,93
Moral_Luck,0,ADJ,least,90
Moral_Luck,0,ADJ,true,88
Moral_Luck,0,ADJ,general,82
Moral_Luck,0,ADJ,important,75
Moral_Luck,0,ADJ,present,71
Moral_Luck,0,ADJ,first,65
Moral_Luck,0,ADJ,real,59
Moral_Luck,0,ADP,though,84
Moral_Luck,0,ADP,whether,82
Moral_Luck,0,ADP,since,80
Moral_Luck,0,ADP,like,54
Moral_Luck,0,ADP,within,40
Moral_Luck,0,ADP,without,37
Moral_Luck,0,ADP,among,35
Moral_Luck,0,ADP,beyond,31
Moral_Luck,0,ADP,unless,26
Moral_Luck,0,ADP,except,21
Moral_Luck,0,ADP,towards,14
Moral_Luck,0,ADP,outside,11
Moral_Luck,0,ADP,unlike,10
Moral_Luck,0,ADP,behind,8
Moral_Luck,0,ADP,inside,4
Moral_Luck,0,ADV,even,148
Moral_Luck,0,ADV,also,117
Moral_Luck,0,ADV,rather,108
Moral_Luck,0,ADV,indeed,83
Moral_Luck,0,ADV,however,80
Moral_Luck,0,ADV,merely,65
Moral_Luck,0,ADV,thus,64
Moral_Luck,0,ADV,perhaps,62
Moral_Luck,0,ADV,certainly,59
Moral_Luck,0,ADV,least,54
Moral_Luck,0,ADV,already,49
Moral_Luck,0,CONJ,though,88
Moral_Luck,0,CONJ,whether,84
Moral_Luck,0,CONJ,since,80
Moral_Luck,0,CONJ,unless,26
Moral_Luck,0,CONJ,either,23
Moral_Luck,0,CONJ,except,21
Moral_Luck,0,CONJ,yet,15
Moral_Luck,0,CONJ,although,10
Moral_Luck,0,CONJ,neither,10
Moral_Luck,0,CONJ,besides,9
Moral_Luck,0,CONJ,express,1
Moral_Luck,0,CONJ,x,1
Moral_Luck,0,CONJ,y.,1
Moral_Luck,0,DET,another,83
Moral_Luck,0,DET,whatever,30
Moral_Luck,0,DET,either,18
Moral_Luck,0,DET,every,17
Moral_Luck,0,DET,whose,17
Moral_Luck,0,DET,quite,5
Moral_Luck,0,DET,neither,4
Moral_Luck,0,DET,'there,2
Moral_Luck,0,DET,'what,2
Moral_Luck,0,DET,*,1
Moral_Luck,0,DET,[,1
Moral_Luck,0,DET,luck,1
Moral_Luck,0,DET,many,1
Moral_Luck,0,NOUN,case,208
Moral_Luck,0,NOUN,question,202
Moral_Luck,0,NOUN,agent,198
Moral_Luck,0,NOUN,sense,190
Moral_Luck,0,NOUN,reason,182
Moral_Luck,0,NOUN,world,149
Moral_Luck,0,NOUN,way,147
Moral_Luck,0,NOUN,something,141
Moral_Luck,0,NOUN,view,137
Moral_Luck,0,NOUN,fact,136
Moral_Luck,0,NOUN,kind,133
Moral_Luck,0,NOUN,point,125
Moral_Luck,0,NUM,one,519
Moral_Luck,0,NUM,two,81
Moral_Luck,0,NUM,1,30
Moral_Luck,0,NUM,2,26
Moral_Luck,0,NUM,5,23
Moral_Luck,0,NUM,4,22
Moral_Luck,0,NUM,0,16
Moral_Luck,0,NUM,6,16
Moral_Luck,0,NUM,1973,14
Moral_Luck,0,NUM,3,13
Moral_Luck,0,NUM,8,10
Moral_Luck,0,NUM,three,10
Moral_Luck,0,PRON,one,164
Moral_Luck,0,PRON,something,141
Moral_Luck,0,PRON,us,78
Moral_Luck,0,PRON,someone,62
Moral_Luck,0,PRON,anything,58
Moral_Luck,0,PRON,nothing,39
Moral_Luck,0,PRON,another,26
Moral_Luck,0,PRON,whatever,22
Moral_Luck,0,PRON,oneself,21
Moral_Luck,0,PRON,whose,17
Moral_Luck,0,PRON,anyone,15
Moral_Luck,0,PRON,'what,3
Moral_Luck,0,PRON,'one,1
Moral_Luck,0,PRON,'whether,1
Moral_Luck,0,PRON,'you,1
Moral_Luck,0,PRON,hang,1
Moral_Luck,0,PRON,honour,1
Moral_Luck,0,PRON,mine,1
Moral_Luck,0,PRON,whoever,1
Moral_Luck,0,PRT,'s,292
Moral_Luck,0,PRT,',257
Moral_Luck,0,PRT,yes,14
Moral_Luck,0,PRT,n't,6
Moral_Luck,0,PRT,away,5
Moral_Luck,0,PRT,*,4
Moral_Luck,0,PRT,say,4
Moral_Luck,0,PRT,'the,3
Moral_Luck,0,PRT,aside,3
Moral_Luck,0,PRT,'no,2
Moral_Luck,0,PRT,l,2
Moral_Luck,0,PRT,pp,2
Moral_Luck,0,PRT,right,2
Moral_Luck,0,PRT,'/,1
Moral_Luck,0,PRT,'how,1
Moral_Luck,0,PRT,'in,1
Moral_Luck,0,PRT,'it,1
Moral_Luck,0,PRT,along,1
Moral_Luck,0,PRT,ot,1
Moral_Luck,0,VERB,would,253
Moral_Luck,0,VERB,may,240
Moral_Luck,0,VERB,could,153
Moral_Luck,0,VERB,might,152
Moral_Luck,0,VERB,ought,137
Moral_Luck,0,VERB,must,124
Moral_Luck,0,VERB,say,109
Moral_Luck,0,VERB,shall,91
Moral_Luck,0,VERB,given,86
Moral_Luck,0,VERB,think,78
Moral_Luck,0,X,-,389
Moral_Luck,0,X,*,148
Moral_Luck,0,X,—,80
Moral_Luck,0,X,etc,27
Moral_Luck,0,X,<,23
Moral_Luck,0,X,>,22
Moral_Luck,0,X,f,21
Moral_Luck,0,X,\,18
Moral_Luck,0,X,/,17
Moral_Luck,0,X,.,12
Moral_Luck,0,X,1,12
Moral_Luck,0,X,etc.,12
Moral_Luck,0,X,e.g.,11
Moral_Luck,0,X,2,10
Moral_Luck,0,X,^,10
Moral_Luck,0,X,<f>,9
Moral_Luck,0,X,n,9
Moral_Luck,0,X,yes,5
Moral_Luck,0,X,say,3
Moral_Luck,0,X,ex,2
Moral_Luck,0,X,op,2
Moral_Luck,0,X,[,1
Moral_Luck,0,X,e.g,1
Moral_Luck,0,X,esp,1
Moral_Luck_2,2,.,",",5190
Moral_Luck_2,2,.,.,2423
Moral_Luck_2,2,.,',616
Moral_Luck_2,2,.,(,532
Moral_Luck_2,2,.,),529
Moral_Luck_2,2,.,-,370
Moral_Luck_2,2,.,:,257
Moral_Luck_2,2,.,;,211
Moral_Luck_2,2,.,—,211
Moral_Luck_2,2,.,?,102
Moral_Luck_2,2,.,...,7
Moral_Luck_2,2,ADJ,moral,270
Moral_Luck_2,2,ADJ,particular,128
Moral_Luck_2,2,ADJ,different,106
Moral_Luck_2,2,ADJ,certain,93
Moral_Luck_2,2,ADJ,least,90
Moral_Luck_2,2,ADJ,true,88
Moral_Luck_2,2,ADJ,general,82
Moral_Luck_2,2,ADJ,important,75
Moral_Luck_2,2,ADJ,present,71
Moral_Luck_2,2,ADJ,first,65
Moral_Luck_2,2,ADJ,real,59
Moral_Luck_2,2,ADP,though,84
Moral_Luck_2,2,ADP,whether,82
Moral_Luck_2,2,ADP,since,80
Moral_Luck_2,2,ADP,like,54
Moral_Luck_2,2,ADP,within,40
Moral_Luck_2,2,ADP,without,37
Moral_Luck_2,2,ADP,among,35
Moral_Luck_2,2,ADP,beyond,31
Moral_Luck_2,2,ADP,unless,26
Moral_Luck_2,2,ADP,except,21
Moral_Luck_2,2,ADP,towards,14
Moral_Luck_2,2,ADP,outside,11
Moral_Luck_2,2,ADP,unlike,10
Moral_Luck_2,2,ADP,behind,8
Moral_Luck_2,2,ADP,inside,4
Moral_Luck_2,2,ADV,even,148
Moral_Luck_2,2,ADV,also,117
Moral_Luck_2,2,ADV,rather,108
Moral_Luck_2,2,ADV,indeed,83
Moral_Luck_2,2,ADV,however,80
Moral_Luck_2,2,ADV,merely,65
Moral_Luck_2,2,ADV,thus,64
Moral_Luck_2,2,ADV,perhaps,62
Moral_Luck_2,2,ADV,certainly,59
Moral_Luck_2,2,ADV,least,54
Moral_Luck_2,2,ADV,already,49
Moral_Luck_2,2,CONJ,though,88
Moral_Luck_2,2,CONJ,whether,84
Moral_Luck_2,2,CONJ,since,80
Moral_Luck_2,2,CONJ,unless,26
Moral_Luck_2,2,CONJ,either,23
Moral_Luck_2,2,CONJ,except,21
Moral_Luck_2,2,CONJ,yet,15
Moral_Luck_2,2,CONJ,although,10
Moral_Luck_2,2,CONJ,neither,10
Moral_Luck_2,2,CONJ,besides,9
Moral_Luck_2,2,CONJ,express,1
Moral_Luck_2,2,CONJ,x,1
Moral_Luck_2,2,CONJ,y.,1
Moral_Luck_2,2,DET,another,83
Moral_Luck_2,2,DET,whatever,30
Moral_Luck_2,2,DET,either,18
Moral_Luck_2,2,DET,every,17
Moral_Luck_2,2,DET,whose,17
Moral_Luck_2,2,DET,quite,5
Moral_Luck_2,2,DET,neither,4
Moral_Luck_2,2,DET,'there,2
Moral_Luck_2,2,DET,'what,2
Moral_Luck_2,2,DET,*,1
Moral_Luck_2,2,DET,[,1
Moral_Luck_2,2,DET,luck,1
Moral_Luck_2,2,DET,many,1
Moral_Luck_2,2,NOUN,case,208
Moral_Luck_2,2,NOUN,question,202
Moral_Luck_2,2,NOUN,agent,198
Moral_Luck_2,2,NOUN,sense,190
Moral_Luck_2,2,NOUN,reason,182
Moral_Luck_2,2,NOUN,world,149
Moral_Luck_2,2,NOUN,way,147
Moral_Luck_2,2,NOUN,something,141
Moral_Luck_2,2,NOUN,view,137
Moral_Luck_2,2,NOUN,fact,136
Moral_Luck_2,2,NOUN,kind,133
Moral_Luck_2,2,NOUN,point,125
Moral_Luck_2,2,NUM,one,519
Moral_Luck_2,2,NUM,two,81
Moral_Luck_2,2,NUM,1,30
Moral_Luck_2,2,NUM,2,26
Moral_Luck_2,2,NUM,5,23
Moral_Luck_2,2,NUM,4,22
Moral_Luck_2,2,NUM,0,16
Moral_Luck_2,2,NUM,6,16
Moral_Luck_2,2,NUM,1973,14
Moral_Luck_2,2,NUM,3,13
Moral_Luck_2,2,NUM,8,10
Moral_Luck_2,2,NUM,three,10
Moral_Luck_2,2,PRON,one,164
Moral_Luck_2,2,PRON,something,141
Moral_Luck_2,2,PRON,us,78
Moral_Luck_2,2,PRON,someone,62
Moral_Luck_2,2,PRON,anything,58
Moral_Luck_2,2,PRON,nothing,39
Moral_Luck_2,2,PRON,another,26
Moral_Luck_2,2,PRON,whatever,22
Moral_Luck_2,2,PRON,oneself,21
Moral_Luck_2,2,PRON,whose,17
Moral_Luck_2,2,PRON,anyone,15
Moral_Luck_2,2,PRON,'what,3
Moral_Luck_2,2,PRON,'one,1
Moral_Luck_2,2,PRON,'whether,1
Moral_Luck_2,2,PRON,'you,1
Moral_Luck_2,2,PRON,hang,1
Moral_Luck_2,2,PRON,honour,1
Moral_Luck_2,2,PRON,mine,1
Moral_Luck_2,2,PRON,whoever,1
Moral_Luck_2,2,PRT,'s,292
Moral_Luck_2,2,PRT,',257
Moral_Luck_2,2,PRT,yes,14
Moral_Luck_2,2,PRT,n't,6
Moral_Luck_2,2,PRT,away,5
Moral_Luck_2,2,PRT,*,4
Moral_Luck_2,2,PRT,say,4
Moral_Luck_2,2,PRT,'the,3
Moral_Luck_2,2,PRT,aside,3
Moral_Luck_2,2,PRT,'no,2
Moral_Luck_2,2,PRT,l,2
Moral_Luck_2,2,PRT,pp,2
Moral_Luck_2,2,PRT,right,2
Moral_Luck_2,2,PRT,'/,1
Moral_Luck_2,2,PRT,'how,1
Moral_Luck_2,2,PRT,'in,1
Moral_Luck_2,2,PRT,'it,1
Moral_Luck_2,2,PRT,along,1
Moral_Luck_2,2,PRT,ot,1
Moral_Luck_2,2,VERB,would,253
Moral_Luck_2,2,VERB,may,240
Moral_Luck_2,2,VERB,could,153
Moral_Luck_2,2,VERB,might,152
Moral_Luck_2,2,VERB,ought,137
Moral_Luck_2,2,VERB,must,124
Moral_Luck_2,2,VERB,say,109
Moral_Luck_2,2,VERB,shall,91
Moral_Luck_2,2,VERB,given,86
Moral_Luck_2,2,VERB,think,78
Moral_Luck_2,2,X,-,389
Moral_Luck_2,2,X,*,148
Moral_Luck_2,2,X,—,80
Moral_Luck_2,2,X,etc,27
Moral_Luck_2,2,X,<,23
Moral_Luck_2,2,X,>,22
Moral_Luck_2,2,X,f,21
Moral_Luck_2,2,X,\,18
Moral_Luck_2,2,X,/,17
Moral_Luck_2,2,X,.,12
Moral_Luck_2,2,X,1,12
Moral_Luck_2,2,X,etc.,12
Moral_Luck_2,2,X,e.g.,11
Moral_Luck_2,2,X,2,10
Moral_Luck_2,2,X,^,10
Moral_Luck_2,2,X,<f>,9
Moral_Luck_2,2,X,n,9
Moral_Luck_2,2,X,yes,5
Moral_Luck_2,2,X,say,3
Moral_Luck_2,2,X,ex,2
Moral_Luck_2,2,X,op,2
Moral_Luck_2,2,X,[,1
Moral_Luck_2,2,X,e.g,1
Moral_Luck_2,2,X,esp,1
Morality,0,.,",",1877
Morality,0,.,.,812
Morality,0,.,',337
Morality,0,.,;,184
Morality,0,.,(,146
Morality,0,.,),146
Morality,0,.,:,120
Morality,0,.,—,117
Morality,0,.,-,72
Morality,0,.,?,37
Morality,0,.,’,19
Morality,0,.,``,11
Morality,0,.,'',3
Morality,0,ADJ,moral,251
Morality,0,ADJ,good,85
Morality,0,ADJ,general,53
Morality,0,ADJ,certain,50
Morality,0,ADJ,human,50
Morality,0,ADJ,many,47
Morality,0,ADJ,particular,47
Morality,0,ADJ,utilitarian,44
Morality,0,ADJ,right,38
Morality,0,ADJ,different,36
Morality,0,ADJ,factual,32
Morality,0,ADP,like,52
Morality,0,ADP,though,34
Morality,0,ADP,whether,33
Morality,0,ADP,since,27
Morality,0,ADP,without,21
Morality,0,ADP,towards,11
Morality,0,ADP,within,11
Morality,0,ADP,among,10
Morality,0,ADP,outside,7
Morality,0,ADP,—,6
Morality,0,ADP,except,5
Morality,0,ADP,unless,5
Morality,0,ADP,beyond,4
Morality,0,ADP,along,2
